"plot";"year";"grazing";"mowing";"fertilization";"temp";"precipitation"
1;"2013";1;5;19;16,9;"667.23"
1;"2014";161;0;8;14,6;"656.977"
2;"2013";6;5;2;14,1;"656.059"
2;"2014";2;5;5;14,5;"667.031"
3;"2013";2;4;3;15;"654.848"
3;"2014";408;0;19;15,6;"657.922"
4;"2013";36;1;46;14,9;"658.544"
4;"2014";5;2;3;15,5;"642.693"
5;"2013";4;3;8;15,3;"651.863"
5;"2014";1;5;100;15,3;"661.046"
6;"2013";10;4;1;14,3;"NA"
6;"2014";94;0;9;14,9;"NA"
7;"2013";28;0;65;11,5;"657.425"
7;"2014";150;0;38;12,2;"656.29"
8;"2013";186;0;13;11,6;"669.618"
8;"2014";47;3;18;11,6;"633.517"
9;"2013";6;4;5;12,7;"635.214"
9;"2014";29;2;19;12,7;"686.021"
10;"2013";4;3;4;12,7;"666.15"
10;"2014";35;1;79;12,1;"664.037"
11;"2013";108;0;18;12,4;"667.018"
11;"2014";95;2;1;12,3;"658.993"
12;"2013";6;2;75;12,2;"676.516"
12;"2014";4;2;2;12,5;"659.484"
