"ID","plot","fenced","n_species","shannon","notes"
1,1,"yes",87,2.093,""
2,1,"yes",84,1.916,""
3,1,"no",57,1.179,""
4,1,"no",52,1.241,""
5,2,"yes",81,3.193,""
6,2,"yes",77,2.852,""
7,2,"no",65,1.964,""
8,2,"no",75,2.019,""
9,3,"yes",90,2.36,""
10,3,"yes",81,2.153,""
11,3,"no",72,1.465,""
12,3,"no",63,1.248,""
13,4,"yes",85,2.218,""
14,4,"yes",82,2.042,""
15,4,"no",61,1.598,""
16,4,"no",56,1.659,""
17,5,"yes",80,2.417,""
18,5,"yes",75,2.077,""
19,5,"no",64,1.232,""
20,5,"no",75,1.287,""
21,6,"yes",88,2.265,""
22,6,"yes",78,2.059,""
23,6,"no",72,1.52,""
24,6,"no",63,1.302,""
25,7,"yes",86,1.866,"rabbit calamity"
26,7,"yes",83,1.69,"rabbit calamity"
27,7,"no",57,0.96,""
28,7,"no",51,1.022,""
29,8,"yes",81,2.899,""
30,8,"yes",77,2.559,""
31,8,"no",61,1.432,""
32,8,"no",71,1.487,""
33,9,"yes",90,2.511,""
34,9,"yes",81,2.304,""
35,9,"no",76,1.87,""
36,9,"no",67,1.653,""
37,10,"yes",85,1.607,""
38,10,"yes",83,1.431,""
39,10,"no",58,0.835,""
40,10,"no",53,0.897,""
41,11,"yes",81,2.888,""
42,11,"yes",76,2.547,""
43,11,"no",59,1.356,""
44,11,"no",69,1.412,""
45,12,"yes",87,2.427,""
46,12,"yes",78,2.221,""
47,12,"no",76,1.938,""
48,12,"no",67,1.72,""
